nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
155	1855	Doras weddellii	Castelnau 1855	valid	Anadoras weddellii				Petites flaques d'eau de la province des Chiquitos	"Chiquitos, Bolivia"									Hugh Algernon Weddell	
201	1855	Trichomycterus pictus	Castelnau 1855	synonym	Trichomycterus rivulatus				Lac de Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Hugh Algernon Weddell	
115	1858	Curimatus vittatus	Kner 1858	valid	Curimata vittata	Bolivia			Rio Guaporé und Negro	"Río Guaporé, Bolivia"									Natterer	no indication that it is from Bolivia
22	1876	Orestias ortonii	Cope 1876	synonym	Orestias agassii	Bolivia			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	James Orton	
41	1876	Orestias bairdii	Cope 1876	synonym	Orestias pentlandii	Bolivia			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	James Orton	
32	1876	Orestias frontosus	Cope 1876	valid	Orestias frontosa	Bolivia			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	James Orton	
121	1878	Elopomorphus jordanii	Gill 1878	synonym	Anodus elongatus	Bolivia			Mamore River in Bolivia	"Río Mamoré, Amazon system, Bolivia"									Lardner A. Gibbon	collected by Gibbon
15	1892	Crenicichla saxatilis semicincta	Steindachner 1892	valid	Saxatilia semicincta	Bolivia			"Bolivia, Provinz Yuracares, im oberen Chaparé bei Puerto de San Mateo"	"Upper Chaparé at Puerto de San Mateo, Province Yaracares, Bolivia"	-17.028397	-65.433029	(WGS84) World Geodetic System 1984	16654	0.0000001	Pascal I. Hablützel	2024-01-28T13:43:49.955Z	Georeferencing Quick Reference Guide. 2020	Gustav Garlepp	
118	1896	Psectrogaster auratus	Gill 1896	synonym	Psectrogaster rutiloides	Bolivia			Bolivia	"Presumably Río Mamoré, Bolivia"									Lardner A. Gibbon	collected by Gibbon
156	1897	Oxydoras steindachneri	Perugia 1897	valid	Trachydoras steindachneri				Rio Beni	"Río Beni, upper Amazon River, Bolivia"									Luigi Balzan	
164	1897	Pimelodus nigrofasciatus	Perugia 1897	valid	Pimelodella nigrofasciata				"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Missioni Mosetenes, Amazon System, Bolivia"									Luigi Balzan	
177	1897	Plecostomus borellii	Boulenger 1897	valid	Hypostomus borellii				"Mission de San Francisco, Rio Pilcomayo, Bolivie"	"Misión de San Francisco, Río Pilcomayo, Bolivia"									Alfredo Borelli	
183	1897	Loricaria cirrhosa	Perugia 1897	synonym	Spatuloricaria evansii				"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Mission Mosetenes, Bolivia"									Luigi Balzan	
195	1897	Trichomycterus borellii	Boulenger 1897	valid	Trichomycterus borellii				"Mission d'Aguairenda, Chaco Bolivien; Tala, Prov. Salta, Rép. Argentine; Lesser, Prov. Salta, Rép. Argentine"	"Missión de Aguairenda (Bolivia) and Tala and Lesser (Salta Province, Argentina)"									Alfredo Borelli	
205	1897	Vandellia balzanii	Perugia 1897	synonym	Vandellia cirrhosa				"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Mission Mosetenes, upper Amazon River system, Bolivia"									Luigi Balzan	
21	1904	Orestias agassizi var. Crequii	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
23	1904	Orestias agassizi var. inornata	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			"lac Titicaca, Lac Poopo, Rio de Pazña"	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
24	1904	Orestias agassizi var. Senechali	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			"lac Titicaca, Rio de Pazña"	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
25	1904	Orestias agassizi var. typica	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
28	1904	Orestias neveui	Pellegrin 1904	synonym	Orestias alba	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	2024-01-28T16:57:29.035Z	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
169	1904	Xenocara montana	Regan 1904	valid	Ancistrus montanus				"Tumupara, Andes of Bolivia, 1500 feet"	"Tumupasa, Andes of Bolivia, elevation 1500 feet"									John Willam Evans	
120	1907	Curimatus leuciscus boliviae	Eigenmann & Ogle 1907	synonym	Steindachnerina leuciscus	Bolivia			Bolivia	"Apparently Río Mamoré, Bolivia"									Lardner A. Gibbon	
	1911	Creagrutus beni	Eigenmann 1911		Creagrutus beni	Bolivia			Villa Bella on Rio Beni	"Río Beni at Villa Bella, Amazon system, Bolivia"									John D. Haseman	
14	1911	Crenicara altispinosa	Haseman 1911	valid	Mikrogeophagus altispinosus	Bolivia			"Sand-bank in the Rio Mamoré, below the mouth of the Rio Guaporé"	"Río Mamoré, below mouth of Río Guaporé, San Joaquin, Bolivia"	-11.912996	-65.019569	(WGS84) World Geodetic System 1984	3816	0.0000001	Pascal I. Hablützel	2024-01-26T07:41:39.402Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
104	1911	Phenacogaster beni	Eigenmann 1911	valid	Phenacogaster beni	Bolivia			"Villa Bella, Rio Beni"	"Río Beni at Villa Bella, Bolivia"									John D. Haseman	
137	1911	Bunocephalus depressus	Haseman 1911	valid	Pterobunocephalus depressus				"Rio Machupo, near San Joaquin, Bolivia"	"Río Machupo near San Joaquín, Amazon system, Bolivia"									John D. Haseman	
186	1911	Platysilurus barbatus	Haseman 1911	synonym	Platysilurus mucosus				"São Antonio de Rio Madeira, Bolivia"	"São Antonio de Río Madeira, Bolivia"									John D. Haseman	
194	1911	Pygidium barbouri	Eigenmann 1911	valid	Trichomycterus barbouri				"upper reaches of the Beni River, tropical eastern Bolivia"	"Río Beni, eastern Bolivia"									anonymous	
133	1912	Gymnorhamphichthys hypostomus	Ellis 1912	valid	Gymnorhamphichthys hypostomus				"San Joaquin, Bolivia"	"San Joaquín, Bolivia"									John D. Haseman	
107	1915	Cheirodon micropterus	Eigenmann 1915	synonym	Serrapinnus micropterus	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Bolivia"									John D. Haseman	
167	1915	Xenocara boliviana	Steindachner 1915	synonym	Ancistrus marcapatae				"Rio Songo, Nord Yungas, Bolivia"	"Río Songo in North Yungas, upper Amazon River basin, Bolivia"									Anton Hermann Fassl	
198	1915	Pygidium fassli	Steindachner 1915	valid	Trichomycterus fassli				"Rio Songo im Distrikt Nord-Yungas, Bolivien"	"Río Songo in North Yungas, upper Amazon River system, Bolivia"									Anton Hermann Fassl	
20	1916	Heterandria hasemani	Henn 1916	valid	Pamphorichthys hasemani	Bolivia			"Puerto Suarez, Bolivia (Paraguay Basin)"	"Puerto Suárez, Río Paraguay basin, Bolivia"	-18.967311	-57.799491	(WGS84) World Geodetic System 1984	2215	0.0000001	Pascal I. Hablützel	2024-01-28T16:42:42.477Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
38	1916	Orestias cypho	Fowler 1916	synonym	Orestias lutea	Bolivia			"Taken from a Permo snake from La Paz, Bolivia"	"La Paz, Bolivia (from a snake)"									James Orton	
108	1916	Stethaprion crenatum	Eigenmann 1916	valid	Stethaprion crenatum	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Bolivia"									John D. Haseman	
208	1916	Arges stuebeli	Wandolleck 1916	valid	Astroblepus stuebeli				Titicacasee	"Lake Titicaca, Peru/Bolivia"									collected by Stübel	
134	1917	Entomocorus benjamini	Eigenmann 1917	valid	Entomocorus benjamini				San Joaquin	"San Joaquin, Bolivia"									John D. Haseman	
135	1917	Ageneiosus madeirensis	Fisher 1917	synonym	Tympanopleura rondoni				"San Joaquin, Bolivia"	"San Joaquín, upper Amazon River drainage, Bolivia"									John D. Haseman	
161	1917	Pimelodella boliviana	Eigenmann 1917	valid	Pimelodella boliviana				"Santa Cruz de la Sierra, Bolivia"	"Santa Cruz de la Sierra, Bolivia"									collected by Steinbach	
165	1917	Pimelodella serrata	Eigenmann 1917	valid	Pimelodella serrata				"San Joaquin, Bolivia"	"San Joaquín, Amazon system, Bolivia"									John D. Haseman	
184	1917	Cheirocerus eques	Eigenmann 1917	valid	Cheirocerus eques				Villa Bella	"Villa Bella, Río Beni into Río Madeira, Bolivia"									John D. Haseman	
190	1918	Vandellia hasemani	Eigenmann 1918	synonym	Plectrochilus machadoi				Rio Mamoré	"Río Mamoré, Alto Amazonas, Bolivia"									John D. Haseman	
126	1923	Metynnis otuquensis	Ahl 1923	valid	Metynnis otuquensis	Bolivia				"Bahia Negra, Río Otuquis, Bolivia or Paraguay"										
81	1924	Hyphessobrycon ellisi	Pearson 1924	valid	Bryconacidnus ellisi	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	2024-01-29T20:57:14.518Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
90	1924	Hemibrycon beni	Pearson 1924	valid	Hemibrycon beni	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	2024-01-29T20:57:14.518Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
100	1924	Monotocheirodon pearsoni	Eigenmann 1924	valid	Monotocheirodon pearsoni	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	2024-01-29T20:57:14.518Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
80	1924	Astyanacinus multidens	Pearson 1924	valid	Astyanax multidens	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:20:21.087Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
83	1924	Bryconamericus bolivianus	Pearson 1924	valid	Bryconamericus bolivianus	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:20:21.087Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
166	1924	Rhamdella rusbyi	Pearson 1924	valid	Rhamdella rusbyi				Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Amazon system, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:20:21.087Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
207	1924	Astroblepus longiceps	Pearson 1924	valid	Astroblepus longiceps				Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi system, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:20:21.087Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
160	1924	Imparfinis bolivianus	Pearson 1924	valid	Phenacorhamdia boliviana				"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, Bolivia"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	2024-01-29T20:58:35.608Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
168	1924	Ancistrus megalostomus	Pearson 1924	valid	Ancistrus megalostomus				"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, at junction of Bopi and Cochabamba rivers, Bolivia, elevation 2235 feet"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	2024-01-29T20:58:35.608Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
178	1924	Rhinelepis levis	Pearson 1924	valid	Hypostomus levis				"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, Río Madeira system, Bolivia"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	2024-01-29T20:58:35.608Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
85	1924	Piabina beni	Pearson 1924	synonym	Creagrutus pearsoni	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Beni, Amazon system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
82	1924	Bryconamericus hemigrammus	Pearson 1924	valid	Bryconacidnus hemigrammus	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Beni, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
112	1924	Characidium bolivianum	Pearson 1924	valid	Characidium bolivianum	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
158	1924	Nannorhamdia guttatus	Pearson 1924	valid	Imparfinis guttatus				"Popoi River, Upper Beni."	"Río Popoi, upper Río Beni, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
171	1924	Plecostomus popoi	Pearson 1924	synonym	Aphanotorulus unicolor				"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni system, upper Amazon River basin, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
176	1924	Plecostomus bolivianus	Pearson 1924	valid	Hypostomus bolivianus				"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni, upper Amazon system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
119	1924	Curimata binotata	Pearson 1924	valid	Curimata binotata	Bolivia			"Rurrenabaque. On the Beni. Altitude about 1,500 feet"	"Rurrenabaque, Bolivia"	-14.440519	-67.530068	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:26:03.880Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
173	1924	Farlowella acestrichthys	Pearson 1924	synonym	Farlowella nattereri				"Rurrenabaque. On the Beni. Altitude about 1,500 feet."	"Rurrenabaque, Río Beni system, upper Amazon, Bolivia"	-14.440519	-67.530068	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:26:03.880Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
105	1924	Prodontocharax melanotus	Pearson 1924	valid	Prodontocharax melanotus	Bolivia			Tumupasa. Inland village thirty miles northwest of Rurrenabaque	"Tumupasa, 30 miles northwest of Rurrenabaque, Bolivia, elevation about 1000 feet"	-14.150562	-67.888765	(WGS84) World Geodetic System 1984	2355	0.0000001	Pascal I. Hablützel	2024-01-29T21:29:26.303Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
94	1924	Megalamphodus rogoaguae	Pearson 1924	synonym	Hyphessobrycon megalopterus	Bolivia			Lake Rogoagua and lagoons near the lake	"Lagoons, Lake Rogoagua, Beni, Bolivia (ca. 13°58'S, 66°53'W)"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
68	1924	Rivulus rogoaguae	Pearson & Myers 1924	valid	Trigonectes rogoaguae	Bolivia			Lake Rogoagua	"Lago Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
145	1924	Corydoras latus	Pearson 1924	valid	Corydoras latus				Lake Rogoagua and lagoons near the lake	"Lagoons, Lago Rojoagua [Rogoagua], Río Beni basin, Upper Amazon system, Beni, Bolivia, elevation 500-1500 feet"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
182	1924	Loricaria beni	Pearson 1924	valid	Rineloricaria beni				Lake Rogoagua and lagoons near the lake	"Lake Rogoagua, Río Beni Basin, upper Amazon River basin, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
122	1924	Pyrrhulina beni	Pearson 1924	valid	Pyrrhulina beni	Bolivia			Ivon. Village on the Lower Beni. Altitude about 500 feet	"Lower Río Beni, Amazon system, Bolivia"	-11.120043	-66.120185	(WGS84) World Geodetic System 1984	3455	0.0000001	Pascal I. Hablützel	2024-01-30T14:03:10.589Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
124	1924	Prochilodus beni	Pearson 1924	synonym	Prochilodus nigricans	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Cachuela Esperanza, Amazon system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	2024-01-29T21:31:47.456Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
69	1924	Laemolyta fasciata	Pearson 1924	valid	Laemolyta fasciata	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Lagoons, Lake Rogoagua, Amazon system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	2024-01-29T21:31:47.456Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
127	1924	Clupeacharax anchoveoides	Pearson 1924	valid	Clupeacharax anchoveoides	Bolivia			Cachuela Esperanza. The first falls of the Beni	"Cachuela Esperanza, Amazon River system, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	2024-01-29T21:31:47.456Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
187	1924	Pteroglanis manni	Eigenmann & Pearson 1924	synonym	Sorubimichthys planiceps				"Little Rio Negro, tributary to the Beni"	"Little Río Negro, tributary to Río Beni, Amazon system, Bolivia"									Nathan E. Pearson	
204	1925	Tridentopsis pearsoni	Myers 1925	valid	Tridentopsis pearsoni				"Lagoons at Lake Rogoagua, Bolivia"	"Lagoons at Lake Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
48	1927	Rivulus beniensis lacustris	Myers 1927	synonym	Anablepsoides beniensis	Bolivia			Bolivia: Lagoons along shores of Lake Rogoagua	"Lagoons along shores of Lake Rogoagua, Bolivia"	-13.971008	-66.983689	(WGS84) World Geodetic System 1984	12255	0.0000001	Pascal I. Hablützel	2024-01-29T08:42:30.639Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
47	1927	Rivulus beniensis beniensis	Myers 1927	valid	Anablepsoides beniensis	Bolivia			"Bolivia: Ivon, Rio Beni"	"Ivon, Río Beni, Bolivia"	-11.120043	-66.120185	(WGS84) World Geodetic System 1984	3455	0.0000001	Pascal I. Hablützel	2024-01-30T14:03:10.589Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
87	1929	Gephyrocharax major	Myers 1929	valid	Gephyrocharax major	Bolivia			"Popoi River, Upper Beni."	"Río Popoi [Popoy River], Upper Río Beni, Amazon system, Bolivia, circa 15°37'0.12""S, 67°17'60.0""W, elevation 532 meters"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-01-29T21:00:33.958Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
116	1929	Curimata esperanzae	Myers 1929	synonym	Cyphocharax spiluropsis	Bolivia				"Cachuela Esperanza, Río Beni, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	2024-01-29T21:31:47.456Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
117	1929	Curimata pearsoni	Myers 1929	valid	Curimata pearsoni	Bolivia				"Cachuela Esperanza, Río Beni, Bolivia"	-10.537065	-65.582687	(WGS84) World Geodetic System 1984	3456	0.0000001	Pascal I. Hablützel	2024-01-29T21:31:47.456Z	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
102	1940	Odontostilbe hasemani	Fowler 1940	synonym	Odontostilbe dierythrura	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
17	1940	Anchoviella carrikeri	Fowler 1940	valid	Anchoviella carrikeri	Bolivia			"Boca Chapare, Cochabamba, Bolivia"	"Mouth of Río Chapare, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
71	1940	Leporinus pearsoni	Fowler 1940	valid	Leporinus pearsoni	Bolivia			"Boca Chapare, Rio Chimore, Cochabamba, Bolivia"	"Boca Chapare, Río Chimore, Cochabamba, Bolivia"	-15.944364	-64.757228	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	2024-01-29T21:32:57.480Z	Georeferencing Quick Reference Guide. 2020	Melbourne A. Carriker	
