nr.	year	original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	type_locality_verbatim	type_locality_catalog_of_fishes	latitude	longitude	datum	uncertainty_(m)	precision	date	georeferenced_by	protocol	expedition	notes
155	1855	Doras weddellii	Castelnau 1855	valid	Anadoras weddellii	Bolivia			Petites flaques d'eau de la province des Chiquitos	"Chiquitos, Bolivia"									Hugh Algernon Weddell	
201	1855	Trichomycterus pictus	Castelnau 1855	synonym	Trichomycterus rivulatus	Bolivia/Peru			Lac de Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Hugh Algernon Weddell	
22	1876	Orestias ortonii	Cope 1876	synonym	Orestias agassii	Bolivia/Peru			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	James Orton	
41	1876	Orestias bairdii	Cope 1876	synonym	Orestias pentlandii	Bolivia/Peru			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	James Orton	
32	1876	Orestias frontosus	Cope 1876	valid	Orestias frontosa	Bolivia/Peru			Lake Titicaca	"Lake Titicaca, Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	James Orton	
121	1878	Elopomorphus jordanii	Gill 1878	synonym	Anodus elongatus	Bolivia			Mamore River in Bolivia	"Río Mamoré, Amazon system, Bolivia"									Lardner A. Gibbon	collected by Gibbon
15	1892	Crenicichla saxatilis semicincta	Steindachner 1892	valid	Saxatilia semicincta	Bolivia			"Bolivia, Provinz Yuracares, im oberen Chaparé bei Puerto de San Mateo"	"Upper Chaparé at Puerto de San Mateo, Province Yaracares, Bolivia"	-17.028397	-65.433029	(WGS84) World Geodetic System 1984	16654	0.0000001	Pascal I. Hablützel	1/28/2024 14:43	Georeferencing Quick Reference Guide. 2020	Gustav Garlepp	
118	1896	Psectrogaster auratus	Gill 1896	synonym	Psectrogaster rutiloides	Bolivia			Bolivia	"Presumably Río Mamoré, Bolivia"									Lardner A. Gibbon	collected by Gibbon
156	1897	Oxydoras steindachneri	Perugia 1897	valid	Trachydoras steindachneri	Bolivia			Rio Beni	"Río Beni, upper Amazon River, Bolivia"									Luigi Balzan	
164	1897	Pimelodus nigrofasciatus	Perugia 1897	valid	Pimelodella nigrofasciata	Bolivia			"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Missioni Mosetenes, Amazon System, Bolivia"	-15.794771	-66.979983	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:13:57.616Z	Georeferencing Quick Reference Guide. 2020	Luigi Balzan	
177	1897	Plecostomus borellii	Boulenger 1897	valid	Hypostomus borellii	Bolivia			"Mission de San Francisco, Rio Pilcomayo, Bolivie"	"Misión de San Francisco, Río Pilcomayo, Bolivia"									Alfredo Borelli	
183	1897	Loricaria cirrhosa	Perugia 1897	synonym	Spatuloricaria evansii	Bolivia			"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Mission Mosetenes, Bolivia"	-15.794771	-66.979983	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:13:57.616Z	Georeferencing Quick Reference Guide. 2020	Luigi Balzan	
195	1897	Trichomycterus borellii	Boulenger 1897	valid	Trichomycterus borellii	Bolivia			"Mission d'Aguairenda, Chaco Bolivien; Tala, Prov. Salta, Rép. Argentine; Lesser, Prov. Salta, Rép. Argentine"	"Missión de Aguairenda (Bolivia) and Tala and Lesser (Salta Province, Argentina)"									Alfredo Borelli	
205	1897	Vandellia balzanii	Perugia 1897	synonym	Vandellia cirrhosa	Bolivia			"Rio Beni. Missioni Mosetenes, provincia Yungas"	"Río Beni, Mission Mosetenes, upper Amazon River system, Bolivia"	-15.794771	-66.979983	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	2024-05-08T17:13:57.616Z	Georeferencing Quick Reference Guide. 2020	Luigi Balzan	
21	1904	Orestias agassizi var. Crequii	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
23	1904	Orestias agassizi var. inornata	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			"lac Titicaca, Lac Poopo, Rio de Pazña"	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
24	1904	Orestias agassizi var. Senechali	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			"lac Titicaca, Rio de Pazña"	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
25	1904	Orestias agassizi var. typica	Pellegrin 1904	synonym	Orestias agassii	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
28	1904	Orestias neveui	Pellegrin 1904	synonym	Orestias alba	Lake Titicaca			lac Titicaca	Lake Titicaca	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	Maurice Neveu-Lemaire	
169	1904	Xenocara montana	Regan 1904	valid	Ancistrus montanus	Bolivia			"Tumupara, Andes of Bolivia, 1500 feet"	"Tumupasa, Andes of Bolivia, elevation 1500 feet"	-14.150482	-67.888899	(WGS84) World Geodetic System 1984	1255	0.0000001	Pascal I. Hablützel	2024-05-08T09:32:13.228Z	Georeferencing Quick Reference Guide. 2020	John Willam Evans	
120	1907	Curimatus leuciscus boliviae	Eigenmann & Ogle 1907	synonym	Steindachnerina leuciscus	Bolivia			Bolivia	"Apparently Río Mamoré, Bolivia"									Lardner A. Gibbon	
	1911	Aequidens awani	Haseman 1911	synonym	Aequidens viridis	Bolivia/Brazil			"São Antonio de Guaporé, Rio Guaporé"	"São Antonio de Guaporé, Rio Guaporé, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1911	Aequidens guaporensis	Haseman 1911	synonym	Aequidens viridis	Bolivia/Brazil			São Antonio de Guaporé	"São Antonio de Guaporé, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1911	Heterogramma trifasciatum maciliense	Haseman 1911	synonym	Apistogramma trifasciata	Bolivia/Brazil			São Antonio de Guaporé	"São Antonio de Guaporé, Amazonas, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1911	Astyanax guaporensis	Eigenmann 1911	valid	Makunaima guaporensis	Bolivia/Brazil			"Maciel, Rio Guaporé"	"Rio Guaporé at Maciel, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1911	Creagrutus beni	Eigenmann 1911	valid	Creagrutus beni	Bolivia			Villa Bella on Rio Beni	"Río Beni at Villa Bella, Amazon system, Bolivia"	-10.394563	-65.391386	(WGS84) World Geodetic System 1984	3463	0.0000001	Pascal I. Hablützel	2024-05-08T08:46:28.984Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
14	1911	Crenicara altispinosa	Haseman 1911	valid	Mikrogeophagus altispinosus	Bolivia			"Sand-bank in the Rio Mamoré, below the mouth of the Rio Guaporé"	"Río Mamoré, below mouth of Río Guaporé, San Joaquin, Bolivia"	-11.912996	-65.019569	(WGS84) World Geodetic System 1984	3816	0.0000001	Pascal I. Hablützel	1/26/2024 8:41	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
104	1911	Phenacogaster beni	Eigenmann 1911	valid	Phenacogaster beni	Bolivia			"Villa Bella, Rio Beni"	"Río Beni at Villa Bella, Bolivia"	-10.394563	-65.391386	(WGS84) World Geodetic System 1984	3463	0.0000001	Pascal I. Hablützel	2024-05-08T08:46:28.984Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
137	1911	Bunocephalus depressus	Haseman 1911	valid	Pterobunocephalus depressus	Bolivia			"Rio Machupo, near San Joaquin, Bolivia"	"Río Machupo near San Joaquín, Amazon system, Bolivia"	-13.038114	-64.649943	(WGS84) World Geodetic System 1984	2363	0.0000001	Pascal I. Hablützel	2024-05-08T08:54:30.862Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
194	1911	Pygidium barbouri	Eigenmann 1911	valid	Trichomycterus barbouri	Bolivia			"upper reaches of the Beni River, tropical eastern Bolivia"	"Río Beni, eastern Bolivia"									anonymous	
133	1912	Gymnorhamphichthys hypostomus	Ellis 1912	valid	Gymnorhamphichthys hypostomus	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Bolivia"	-13.038114	-64.649943	(WGS84) World Geodetic System 1984	2363	0.0000001	Pascal I. Hablützel	2024-05-08T08:54:30.862Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1915	Microschemobrycon guaporensis	Eigenmann 1911	valid	Microschemobrycon guaporensis	Bolivia/Brazil			"Maciél, Rio Guaporé"	"Rio Guaporé at Maciél, Amazon system, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1915	Serrasalmo humeralis gracilior	Eigenmann 1915	synonym	Serrasalmus rhombeus	Bolivia/Brazil			"Maciél, Rio Guaporé"	"Rio Guaporé at Maciél, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
107	1915	Cheirodon madeira	Eigenmann 1915	synonym	Serrapinnus micropterus	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Bolivia"	-13.057454	-64.695412	(WGS84) World Geodetic System 1984	1923	0.0000001	Pascal I. Hablützel	2024-05-08T08:58:59.786Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
167	1915	Xenocara boliviana	Steindachner 1915	synonym	Ancistrus marcapatae	Bolivia			"Rio Songo, Nord Yungas, Bolivia"	"Río Songo in North Yungas, upper Amazon River basin, Bolivia"	-15.783842	-67.67881	(WGS84) World Geodetic System 1984	3454	0.0000001		2024-05-08T09:30:27.286Z	Georeferencing Quick Reference Guide. 2020	Anton Hermann Fassl	
198	1915	Pygidium fassli	Steindachner 1915	valid	Trichomycterus fassli	Bolivia			"Rio Songo im Distrikt Nord-Yungas, Bolivien"	"Río Songo in North Yungas, upper Amazon River system, Bolivia"	-15.783842	-67.67881	(WGS84) World Geodetic System 1984	3454	0.0000001		2024-05-08T09:30:27.286Z	Georeferencing Quick Reference Guide. 2020	Anton Hermann Fassl	
	1915	Serrasalmo hollandi	Eigenmann 1915	valid	Serrasalmo hollandi	Bolivia/Brazil			"Maciél, Rio Guaporé"	"Rio Guaporé at Maciél, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
	1915	Metynnis guaporensis	Eigenmann 1915	valid	Metynnis guaporensis	Bolivia/Brazil			"Maciél, Rio Guaporé"	"Rio Guaporé at Maciél, Brazil"	-12.544691	-63.526247	(WGS84) World Geodetic System 1984	5663	0.0000001	Pascal I. Hablützel	2024-05-08T08:49:24.991Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
20	1916	Heterandria hasemani	Henn 1916	valid	Pamphorichthys hasemani	Bolivia			"Puerto Suarez, Bolivia (Paraguay Basin)"	"Puerto Suárez, Río Paraguay basin, Bolivia"	-18.967311	-57.799491	(WGS84) World Geodetic System 1984	2215	0.0000001	Pascal I. Hablützel	1/28/2024 17:42	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
38	1916	Orestias cypho	Fowler 1916	synonym	Orestias lutea	Bolivia			"Taken from a Permo snake from La Paz, Bolivia"	"La Paz, Bolivia (from a snake)"									James Orton	
108	1916	Stethaprion crenatum	Eigenmann 1916	valid	Stethaprion crenatum	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Bolivia"	-13.057454	-64.695412	(WGS84) World Geodetic System 1984	1923	0.0000001	Pascal I. Hablützel	2024-05-08T08:58:59.786Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
208	1916	Arges stuebeli	Wandolleck 1916	valid	Astroblepus stuebeli	Bolivia/Peru			Titicacasee	"Lake Titicaca, Peru/Bolivia"	-15.912056	-69.327967	(WGS84) World Geodetic System 1984	99154	0.0000001	Pascal I. Hablützel	1/28/2024 17:57	Georeferencing Quick Reference Guide. 2020	collected by Stübel	
134	1917	Entomocorus benjamini	Eigenmann 1917	valid	Entomocorus benjamini	Bolivia			San Joaquin	"San Joaquin, Bolivia"	-13.038114	-64.649943	(WGS84) World Geodetic System 1984	2363	0.0000001	Pascal I. Hablützel	2024-05-08T08:54:30.862Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
135	1917	Ageneiosus madeirensis	Fisher 1917	synonym	Tympanopleura rondoni	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, upper Amazon River drainage, Bolivia"	-13.038114	-64.649943	(WGS84) World Geodetic System 1984	2363	0.0000001	Pascal I. Hablützel	2024-05-08T08:54:30.862Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
161	1917	Pimelodella boliviana	Eigenmann 1917	valid	Pimelodella boliviana	Bolivia			"Santa Cruz de la Sierra, Bolivia"	"Santa Cruz de la Sierra, Bolivia"									collected by Steinbach	
165	1917	Pimelodella serrata	Eigenmann 1917	valid	Pimelodella serrata	Bolivia			"San Joaquin, Bolivia"	"San Joaquín, Amazon system, Bolivia"	-13.038114	-64.649943	(WGS84) World Geodetic System 1984	2363	0.0000001	Pascal I. Hablützel	2024-05-08T08:54:30.862Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
184	1917	Cheirocerus eques	Eigenmann 1917	valid	Cheirocerus eques	Bolivia			Villa Bella	"Villa Bella, Río Beni into Río Madeira, Bolivia"	-10.394563	-65.391386	(WGS84) World Geodetic System 1984	3463	0.0000001	Pascal I. Hablützel	2024-05-08T08:46:28.984Z	Georeferencing Quick Reference Guide. 2020	John D. Haseman	
190	1918	Vandellia hasemani	Eigenmann 1918	synonym	Plectrochilus machadoi	Bolivia			Rio Mamoré	"Río Mamoré, Alto Amazonas, Bolivia"									John D. Haseman	
126	1923	Metynnis otuquensis	Ahl 1923	valid	Metynnis otuquensis	Bolivia/Paraguay			"Rio Otuquis, Bahia Negra"	"Bahia Negra, Río Otuquis, Bolivia or Paraguay"	-20.049139	-58.161926	(WGS84) World Geodetic System 1984	22160	0.0000001	Pascal I. Hablützel	2024-05-08T07:51:11.829Z	Georeferencing Quick Reference Guide. 2020	Juan Daniel Anisits	
81	1924	Hyphessobrycon ellisi	Pearson 1924	valid	Bryconacidnus ellisi	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	1/29/2024 21:57	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
90	1924	Hemibrycon beni	Pearson 1924	valid	Hemibrycon beni	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	1/29/2024 21:57	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
100	1924	Monotocheirodon pearsoni	Eigenmann 1924	valid	Monotocheirodon pearsoni	Bolivia			"Espia. At the junction of the Miguilla and La Paz rivers. Altitude 3,080 feet."	"Espia, Bolivia"	-16.51609	-67.343336	(WGS84) World Geodetic System 1984	1254	0.0000001	Pascal I. Hablützel	1/29/2024 21:57	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
80	1924	Astyanacinus multidens	Pearson 1924	valid	Astyanax multidens	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:20	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
83	1924	Bryconamericus bolivianus	Pearson 1924	valid	Bryconamericus bolivianus	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:20	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
166	1924	Rhamdella rusbyi	Pearson 1924	valid	Rhamdella rusbyi	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi, Amazon system, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:20	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
207	1924	Astroblepus longiceps	Pearson 1924	valid	Astroblepus longiceps	Bolivia			Rio Colorado. Tributary to the Bopi ten miles above Huachi	"Río Colorado, Lower Bopi system, Bolivia"	-15.77757	-67.199524	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:20	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
160	1924	Imparfinis bolivianus	Pearson 1924	valid	Phenacorhamdia boliviana	Bolivia			"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, Bolivia"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	1/29/2024 21:58	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
168	1924	Ancistrus megalostomus	Pearson 1924	valid	Ancistrus megalostomus	Bolivia			"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, at junction of Bopi and Cochabamba rivers, Bolivia, elevation 2235 feet"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	1/29/2024 21:58	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
178	1924	Rhinelepis levis	Pearson 1924	valid	Hypostomus levis	Bolivia			"Huachi. At the junction of the Bopi and Cochabamba rivers. Altitude 2,235 feet."	"Huachi, Río Madeira system, Bolivia"	-15.680312	-67.132572	(WGS84) World Geodetic System 1984	5654	0.0000001	Pascal I. Hablützel	1/29/2024 21:58	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
85	1924	Piabina beni	Pearson 1924	synonym	Creagrutus pearsoni	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Beni, Amazon system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
82	1924	Bryconamericus hemigrammus	Pearson 1924	valid	Bryconacidnus hemigrammus	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Beni, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
112	1924	Characidium bolivianum	Pearson 1924	valid	Characidium bolivianum	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
158	1924	Nannorhamdia guttatus	Pearson 1924	valid	Imparfinis guttatus	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, upper Río Beni, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
171	1924	Plecostomus popoi	Pearson 1924	synonym	Aphanotorulus unicolor	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni system, upper Amazon River basin, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
176	1924	Plecostomus bolivianus	Pearson 1924	valid	Hypostomus bolivianus	Bolivia			"Popoi River, Upper Beni."	"Río Popoi, Upper Río Beni, upper Amazon system, Bolivia"	-15.645254	-67.177979	(WGS84) World Geodetic System 1984	2354	0.0000001	Pascal I. Hablützel	1/29/2024 22:00	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
119	1924	Curimata binotata	Pearson 1924	valid	Curimata binotata	Bolivia			"Rurrenabaque. On the Beni. Altitude about 1,500 feet"	"Rurrenabaque, Bolivia"	-14.440519	-67.530068	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	1/29/2024 22:26	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
173	1924	Farlowella acestrichthys	Pearson 1924	synonym	Farlowella nattereri	Bolivia			"Rurrenabaque. On the Beni. Altitude about 1,500 feet."	"Rurrenabaque, Río Beni system, upper Amazon, Bolivia"	-14.440519	-67.530068	(WGS84) World Geodetic System 1984	3454	0.0000001	Pascal I. Hablützel	1/29/2024 22:26	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
105	1924	Prodontocharax melanotus	Pearson 1924	valid	Prodontocharax melanotus	Bolivia			Tumupasa. Inland village thirty miles northwest of Rurrenabaque	"Tumupasa, 30 miles northwest of Rurrenabaque, Bolivia, elevation about 1000 feet"	-14.150562	-67.888765	(WGS84) World Geodetic System 1984	2355	0.0000001	Pascal I. Hablützel	1/29/2024 22:29	Georeferencing Quick Reference Guide. 2020	Nathan E. Pearson	
