original_name	author	name_category	valid_name	country_type_locality	decimal_longitude_type_locality	decimal_latitude_type_locality	original_description_type_locality
Moema funkneri	Valdesalici 2019	valid	Moema funkneri	Bolivia			"Seasonal pool in the Río Grande drainage, Río Mamoré basin, Departamento Santa Cruz, Provincia Chiquitos, Bolivia, 17°42'21.0""S, 62°43'42.0""W"
Pterolebias obliquus	"Costa, Sarmiento & Barrera 1996"	valid	Moema obliqua	Bolivia			"Río Mamoré basin, temporary swamp associated with Arroyo Curiraba, Estación Biológica Beni, Depto. del Beni, Bolivia"
Neofundulus splendidus	Nielsen & Brousseau 2013	valid	Neofundulus splendidus	Bolivia	-16.77277778	-61.18683333	"Departamento Santa Cruz, San Miguel city, río San Miguel, río Mamoré basin, Bolivia, 16°46’22.0°S, 61°11’12.6°W, altitude 440 meters"
Papiliolebias ashleyae	Nielsen & Brousseau 2014	valid	Papiliolebias ashleyae	Bolivia			"Departamento Santa Cruz, north of San José dos Chiquitos, Rio San Pablo, upper Rio Mamoré basin, 17°18’22.7""S, 60°38’36.0""W, Bolivia, elevation 313 meters"
Papiliolebias francescae	Valdesalici & Brousseau 2014	valid	Papiliolebias francescae	Bolivia			"Departamento Santa Cruz, Ñuflo de Chávez Province, south of San Ramon, seasonal pools in the Rio San Pablo drainage, Rio Madeira River basin, 16°39’47""S, 62°31’19""W, Bolivia, altitude 240 meters"
Papiliolebias habluetzeli	"Valdesalici, Nielsen, Brousseau & Phunkner 2016"	valid	Papiliolebias habluetzeli	Bolivia			"Seasonal pool, about 30 km north of Trinidad, Rio Mamoré basin, Departamento Beni, northern Bolivia, 14°33'16'S, 64°52'04'W"
Rivulichthys luelingi	Meinken 1969	synonym	Pterolebias longipinnis	Bolivia			"Río Chaparé, about 4 kilometers from village of Todos Santos, Rio Mamoré drainage, Depto. Cochabamba, eastern Bolivia"
Spectrolebias bellidoi	Nielsen & Pillet 2015	valid	Spectrolebias bellidoi	Bolivia			"Departamento de Santa Cruz de La Sierra, temporary pool at Río Grande basin (trib. Río Mamoré basin), Bolivia, 18°39'26.2""S, 62°58'0.2""W, altitude 366 meters"
Spectrolebias brousseaui	Nielsen 2013	valid	Spectrolebias brousseaui	Bolivia			"47.5 km north of San José dos Chiqiutos, pool near of rio San Pablo, tributary of rio Mamoré, 17°25'31""S, 60°40'44""W. Dept. Santa Cruz, Bolivia. Holotype: MNKP 10162"
Simpsonichthys filamentosus	"Costa, Barrera & Sarmiento 1997"	valid	Spectrolebias filamentosus	Bolivia			"Swamp near Rio San Pablo, Rio Mamoré basin, about 15°37'S, 63°35'W, about 60 kilometers north of Ascencion de Guarayos, route Santa Cruz-Trinidad, Depto. de Santa Cruz, Bolivia"
Spectrolebias pilleti	Nielsen & Brousseau 2013	valid	Spectrolebias pilleti	Bolivia			"Departamento Santa Cruz, Quimone city, 45.40 km west of San José dos Chiquitos, temporary pool near the río Quimone, the río San Pablo basin, (17°42’48.1""S, 61°08’56.1""W), Bolivia, altitude 263 meters"
Rivulus rogoaguae	Pearson & Myers 1924	valid	Trigonectes rogoaguae	Bolivia			"Lago Rogoagua, Bolivia"
